SPCODE,OTU_NAME,COUNT,WT_G,T_FIELD,OPER_ID,VOYAGE_ID,SITE_ID,VYG_OPN_NO,SPECIES_BARCODE,FISH_NO,LENGTH_MM,WEIGHT_G,LENGTH_CODE,SEX_CODE,TISSUE,BIOLOGICALS_COMMENTS,FISH_COMMENTS,DISSECTED_AT_SEA_Y_N,
37439002,(null),20,2250,T,113,IN2023_V05,N43.2,113,10071009,8,264,98,FL,(null),10082643,(null),(null),Y,
37439002,(null),20,2250,T,113,IN2023_V05,N43.2,113,10071009,9,294,154,FL,(null),10082700,(null),(null),Y,
37439002,(null),20,2250,T,113,IN2023_V05,N43.2,113,10071009,10,260,112,FL,(null),10082704,(null),(null),Y,
37296001,(null),99,19261,T,113,IN2023_V05,N43.2,113,10071010,1,462,841,FL,(null),10082709,(null),(null),Y,
37296001,(null),99,19261,T,113,IN2023_V05,N43.2,113,10071010,2,433,587,FL,(null),10082674,(null),(null),Y,
37296001,(null),99,19261,T,113,IN2023_V05,N43.2,113,10071010,3,366,424,FL,(null),10082646,(null),(null),Y,
37296001,(null),99,19261,T,113,IN2023_V05,N43.2,113,10071010,4,261,134,FL,(null),10082735,(null),(null),Y,
37296001,(null),99,19261,T,113,IN2023_V05,N43.2,113,10071010,5,354,348,FL,(null),10082801,(null),(null),Y,
37296001,(null),99,19261,T,113,IN2023_V05,N43.2,113,10071010,6,312,245,FL,(null),10082784,(null),(null),Y,
37296001,(null),99,19261,T,113,IN2023_V05,N43.2,113,10071010,7,391,431,FL,(null),10082803,(null),(null),Y,
37296001,(null),99,19261,T,113,IN2023_V05,N43.2,113,10071010,8,316,230,FL,(null),10082780,(null),(null),Y,
37296001,(null),99,19261,T,113,IN2023_V05,N43.2,113,10071010,9,214,64,FL,(null),10082800,(null),(null),Y,
37296001,(null),99,19261,T,113,IN2023_V05,N43.2,113,10071010,10,229,78,FL,(null),10082742,(null),(null),Y,
37038007,(null),3,1546,T,113,IN2023_V05,N43.2,113,10071014,1,381,560,TL,F,10082724,(null),(null),Y,
37330014,(null),109,6128,T,113,IN2023_V05,N43.2,113,10071013,1,183,61,FL,(null),10082769,(null),(null),Y,
37330014,(null),109,6128,T,113,IN2023_V05,N43.2,113,10071013,2,164,44,FL,(null),10082768,(null),(null),Y,
37330014,(null),109,6128,T,113,IN2023_V05,N43.2,113,10071013,3,197,79,FL,(null),10082719,(null),(null),Y,
37330014,(null),109,6128,T,113,IN2023_V05,N43.2,113,10071013,4,223,110,FL,(null),10082722,(null),(null),Y,
37330014,(null),109,6128,T,113,IN2023_V05,N43.2,113,10071013,5,178,58,FL,(null),10082777,(null),(null),Y,
37330014,(null),109,6128,T,113,IN2023_V05,N43.2,113,10071013,6,214,94,FL,(null),10082671,(null),(null),Y,
37330014,(null),109,6128,T,113,IN2023_V05,N43.2,113,10071013,7,220,103,FL,(null),10082644,(null),(null),Y,
37330014,(null),109,6128,T,113,IN2023_V05,N43.2,113,10071013,8,158,41,FL,(null),10082752,(null),(null),Y,
37330014,(null),109,6128,T,113,IN2023_V05,N43.2,113,10071013,9,188,73,FL,(null),10082701,(null),(null),Y,
37330014,(null),109,6128,T,113,IN2023_V05,N43.2,113,10071013,10,165,44,FL,(null),10082672,(null),(null),Y,
37038004,(null),9,3297,T,113,IN2023_V05,N43.2,113,10071018,1,366,467,TL,M,10081080,(null),(null),Y,
37038004,(null),9,3297,T,113,IN2023_V05,N43.2,113,10071018,2,380,502,TL,F,10081110,(null),(null),Y,
37038004,(null),9,3297,T,113,IN2023_V05,N43.2,113,10071018,3,411,709,TL,F,10082843,developed eggs,(null),Y,
37038004,(null),9,3297,T,113,IN2023_V05,N43.2,113,10071018,4,279,204,TL,M,10082905,(null),(null),Y,
37038004,(null),9,3297,T,113,IN2023_V05,N43.2,113,10071018,5,286,196,TL,F,10081188,(null),(null),Y,
37038004,(null),9,3297,T,113,IN2023_V05,N43.2,113,10071018,6,370,440,TL,M,10081170,(null),(null),Y,
37038004,(null),9,3297,T,113,IN2023_V05,N43.2,113,10071018,7,139,19,TL,M,,bagged whole,(null),Y,
37465006,(null),2,280,T,113,IN2023_V05,N43.2,113,10071027,1,295,214,FL,(null),10081146,(null),(null),Y,
37465006,(null),2,280,T,113,IN2023_V05,N43.2,113,10071027,2,184,66,FL,(null),10081176,(null),(null),Y,
37439002,(null),1,160,T,117,IN2023_V05,N43.3,117,10071052,1,286,160,FL,(null),10082008,scavenging previous shot discards, maybe,(null),Y
37465006,(null),392,128502,T,117,IN2023_V05,N43.3,117,10071065,1,319,351,FL,(null),10082010,scavenging previous shot discards, maybe,(null),Y
37465006,(null),392,128502,T,117,IN2023_V05,N43.3,117,10071065,2,301,293,FL,(null),10081980,scavenging previous shot discards, maybe,(null),Y
37465006,(null),392,128502,T,117,IN2023_V05,N43.3,117,10071065,3,274,214,FL,(null),10082011,scavenging previous shot discards, maybe,(null),Y
37465006,(null),392,128502,T,117,IN2023_V05,N43.3,117,10071065,4,337,392,FL,(null),10082007,scavenging previous shot discards, maybe,(null),Y
37465006,(null),392,128502,T,117,IN2023_V05,N43.3,117,10071065,5,301,293,FL,(null),10081977,scavenging previous shot discards, maybe,(null),Y
37465006,(null),392,128502,T,117,IN2023_V05,N43.3,117,10071065,6,306,286,FL,(null),10082311,scavenging previous shot discards, maybe,(null),Y
37465006,(null),392,128502,T,117,IN2023_V05,N43.3,117,10071065,7,301,273,FL,(null),10081953,scavenging previous shot discards, maybe,(null),Y
37465006,(null),392,128502,T,117,IN2023_V05,N43.3,117,10071065,8,297,311,FL,(null),10081963,scavenging previous shot discards, maybe,(null),Y
37465006,(null),392,128502,T,117,IN2023_V05,N43.3,117,10071065,9,402,703,FL,(null),10082361,scavenging previous shot discards, maybe,(null),Y
37465006,(null),392,128502,T,117,IN2023_V05,N43.3,117,10071065,10,196,80,FL,(null),10081962,scavenging previous shot discards, maybe,(null),Y
37264002,(null),3,844,T,117,IN2023_V05,N43.3,117,10071068,2,169,74,FL,(null),10081992,(null),(null),Y,
37264002,(null),3,844,T,117,IN2023_V05,N43.3,117,10071068,3,389,692,FL,(null),10082022,(null),(null),Y,
37038004,(null),6,1628,T,117,IN2023_V05,N43.3,117,10071069,1,360,94,TL,F,10082353,developing eggs,(null),Y,
37038002,(null),9,4400,T,117,IN2023_V05,N43.3,117,10071066,1,346,456,TL,F,10081912,(null),(null),Y,
37038002,(null),9,4400,T,117,IN2023_V05,N43.3,117,10071066,2,321,470,TL,M,10081981,(null),(null),Y,
37038002,(null),9,4400,T,117,IN2023_V05,N43.3,117,10071066,3,329,559,TL,F,10082023,(null),(null),Y,
37038002,(null),9,4400,T,117,IN2023_V05,N43.3,117,10071066,4,352,469,TL,F,10082414,(null),(null),Y,
37038002,(null),9,4400,T,117,IN2023_V05,N43.3,117,10071066,5,318,364,TL,M,10082384,(null),(null),Y,
37038002,(null),9,4400,T,117,IN2023_V05,N43.3,117,10071066,6,355,622,TL,F,10082366,(null),(null),Y,
37038002,(null),9,4400,T,117,IN2023_V05,N43.3,117,10071066,7,313,330,TL,M,10082429,(null),(null),Y,
37038002,(null),9,4400,T,117,IN2023_V05,N43.3,117,10071066,8,346,615,TL,F,10081321,(null),(null),Y,
37038004,(null),6,1628,T,117,IN2023_V05,N43.3,117,10071069,2,255,230,TL,M,10082396,(null),(null),Y,
37038004,(null),6,1628,T,117,IN2023_V05,N43.3,117,10071069,3,294,276,TL,F,10082424,developing eggs,(null),Y,
37038004,(null),6,1628,T,117,IN2023_V05,N43.3,117,10071069,4,354,404,TL,F,10082281,recently pupped,(null),Y,
37038004,(null),6,1628,T,117,IN2023_V05,N43.3,117,10071069,5,329,404,TL,F,10082363,developing eggs,(null),Y,
37038004,(null),6,1628,T,117,IN2023_V05,N43.3,117,10071069,6,276,220,TL,F,10081954,developing eggs,(null),Y,
37296001,(null),3,1848,T,97,IN2023_V05,N45.1,97,10070856,1,473,796,FL,(null),10082919,(null),(null),Y,
37296001,(null),3,1848,T,97,IN2023_V05,N45.1,97,10070856,2,471,884,FL,(null),10082957,(null),(null),Y,
37296001,(null),3,1848,T,97,IN2023_V05,N45.1,97,10070856,3,272,168,FL,(null),10083059,(null),(null),Y,
37264004,(null),9,3997,T,97,IN2023_V05,N45.1,97,10070850,1,287,467,FL,(null),,(null),(null),Y,
37264004,(null),9,3997,T,97,IN2023_V05,N45.1,97,10070850,2,221,177,FL,(null),,(null),(null),Y,
37264004,(null),9,3997,T,97,IN2023_V05,N45.1,97,10070850,3,328,533,FL,(null),,(null),(null),Y,
37264004,(null),9,3997,T,97,IN2023_V05,N45.1,97,10070850,4,378,845,FL,(null),,(null),(null),Y,
37264004,(null),9,3997,T,97,IN2023_V05,N45.1,97,10070850,5,311,481,FL,(null),,(null),(null),Y,
37264004,(null),9,3997,T,97,IN2023_V05,N45.1,97,10070850,6,295,445,FL,(null),,(null),(null),Y,
37264004,(null),9,3997,T,97,IN2023_V05,N45.1,97,10070850,7,326,691,FL,(null),,(null),(null),Y,
37038007,(null),25,10992,T,97,IN2023_V05,N45.1,97,10070858,1,394,712,TL,F,10083086,(null),(null),Y,
37038007,(null),25,10992,T,97,IN2023_V05,N45.1,97,10070858,2,420,736,TL,F,10083082,(null),(null),Y,
37038007,(null),25,10992,T,97,IN2023_V05,N45.1,97,10070858,3,365,446,TL,M,10083056,(null),(null),Y,
37038007,(null),25,10992,T,97,IN2023_V05,N45.1,97,10070858,4,438,768,TL,F,10083297,two pups,(null),Y,
37038007,(null),25,10992,T,97,IN2023_V05,N45.1,97,10070858,5,303,342,TL,M,10083083,(null),(null),Y,
37038007,(null),25,10992,T,97,IN2023_V05,N45.1,97,10070858,6,395,650,TL,F,10083023,developing eggs,(null),Y,
37038007,(null),25,10992,T,97,IN2023_V05,N45.1,97,10070858,7,383,558,TL,F,10083085,developing eggs,(null),Y,
37038007,(null),25,10992,T,97,IN2023_V05,N45.1,97,10070858,8,350,422,TL,M,10083025,(null),(null),Y,
37038007,(null),25,10992,T,97,IN2023_V05,N45.1,97,10070858,9,331,316,TL,F,10082913,(null),(null),Y,
37038007,(null),25,10992,T,97,IN2023_V05,N45.1,97,10070858,10,344,396,TL,M,10082942,(null),(null),Y,
37017001,(null),2,2222,T,97,IN2023_V05,N45.1,97,10070879,1,477,480,TL,M,10082912,(null),(null),Y,
37287001,(null),12,2222,T,97,IN2023_V05,N45.1,97,10070891,1,256,312,FL,(null),10082698,(null),(null),Y,
37287001,(null),12,2222,T,97,IN2023_V05,N45.1,97,10070891,2,225,192,FL,(null),10082617,(null),(null),Y,
37287001,(null),12,2222,T,97,IN2023_V05,N45.1,97,10070891,3,199,128,FL,(null),10083013,(null),(null),Y,
37287001,(null),12,2222,T,97,IN2023_V05,N45.1,97,10070891,4,216,186,FL,(null),10082667,(null),(null),Y,
37287001,(null),12,2222,T,97,IN2023_V05,N45.1,97,10070891,5,223,220,FL,(null),10082728,(null),(null),Y,
37287001,(null),12,2222,T,97,IN2023_V05,N45.1,97,10070891,6,200,148,FL,(null),10082697,(null),(null),Y,
37439002,(null),1,71,T,97,IN2023_V05,N45.1,97,10070898,1,232,71,FL,(null),10083027,gonad too small to sample,(null),Y,
37228002,(null),8,10864,T,104,IN2023_V05,N45.2,104,10070945,1,723,1768,FL,(null),10082621,(null),(null),Y,
37228002,(null),8,10864,T,104,IN2023_V05,N45.2,104,10070945,2,629,1184,FL,(null),10083146,(null),(null),Y,
37228002,(null),8,10864,T,104,IN2023_V05,N45.2,104,10070945,3,538,714,FL,(null),10083175,(null),(null),Y,
37228002,(null),8,10864,T,104,IN2023_V05,N45.2,104,10070945,4,483,512,FL,(null),10082647,gonad too small,(null),Y,
37228002,(null),8,10864,T,104,IN2023_V05,N45.2,104,10070945,5,888,3742,FL,(null),10082677,(null),(null),Y,
37228002,(null),8,10864,T,104,IN2023_V05,N45.2,104,10070945,6,581,1150,FL,(null),10082817,(null),(null),Y,
37228002,(null),8,10864,T,104,IN2023_V05,N45.2,104,10070945,7,623,1052,FL,(null),10082679,(null),(null),Y,
37228002,(null),8,10864,T,104,IN2023_V05,N45.2,104,10070945,8,547,742,FL,(null),10082788,(null),(null),Y,
37227001,(null),12,3346,T,104,IN2023_V05,N45.2,104,10070952,1,411,247,FL,(null),10082682,(null),(null),Y,
37227001,(null),12,3346,T,104,IN2023_V05,N45.2,104,10070952,2,438,314,FL,(null),10082932,(null),(null),Y,
37227001,(null),12,3346,T,104,IN2023_V05,N45.2,104,10070952,3,429,286,FL,(null),10082652,(null),(null),Y,
37227001,(null),12,3346,T,104,IN2023_V05,N45.2,104,10070952,4,412,275,FL,(null),10082712,(null),(null),Y,
37227001,(null),12,3346,T,104,IN2023_V05,N45.2,104,10070952,5,423,280,FL,(null),10082680,(null),(null),Y,
37227001,(null),12,3346,T,104,IN2023_V05,N45.2,104,10070952,6,439,302,FL,(null),10082648,(null),(null),Y,
37227001,(null),12,3346,T,104,IN2023_V05,N45.2,104,10070952,7,395,219,FL,(null),10082708,(null),(null),Y,
37227001,(null),12,3346,T,104,IN2023_V05,N45.2,104,10070952,8,421,290,FL,(null),10082681,(null),(null),Y,
37227001,(null),12,3346,T,104,IN2023_V05,N45.2,104,10070952,9,434,273,FL,(null),10082711,(null),(null),Y,
37227001,(null),12,3346,T,104,IN2023_V05,N45.2,104,10070952,10,417,300,FL,(null),10082651,(null),(null),Y,
37287093,(null),27,14041,T,104,IN2023_V05,N45.2,104,10070968,1,401,1143,FL,(null),10082661,(null),(null),Y,
37287093,(null),27,14041,T,104,IN2023_V05,N45.2,104,10070968,2,332,635,FL,(null),10082694,(null),(null),Y,
37287093,(null),27,14041,T,104,IN2023_V05,N45.2,104,10070968,3,367,869,FL,(null),10082656,(null),(null),Y,
37287093,(null),27,14041,T,104,IN2023_V05,N45.2,104,10070968,4,378,884,FL,(null),10082657,(null),(null),Y,
37287093,(null),27,14041,T,104,IN2023_V05,N45.2,104,10070968,5,300,422,FL,(null),10082717,(null),(null),Y,
37287093,(null),27,14041,T,104,IN2023_V05,N45.2,104,10070968,6,312,529,FL,(null),10082654,(null),(null),Y,
37287093,(null),27,14041,T,104,IN2023_V05,N45.2,104,10070968,7,396,955,FL,(null),10082678,(null),(null),Y,
37287093,(null),27,14041,T,104,IN2023_V05,N45.2,104,10070968,8,352,692,FL,(null),10082716,(null),(null),Y,
37287093,(null),27,14041,T,104,IN2023_V05,N45.2,104,10070968,9,326,582,FL,(null),10082653,(null),(null),Y,
37287093,(null),27,14041,T,104,IN2023_V05,N45.2,104,10070968,10,314,505,FL,(null),10082655,(null),(null),Y,
37439002,(null),1,88,T,104,IN2023_V05,N45.2,104,10070978,1,253,88,FL,(null),10082685,(null),(null),Y,
37445006,(null),9,2836,T,103,IN2023_V05,N45.3,103,10070912,1,270,314,FL,(null),10083075,(null),(null),Y,
37445006,(null),9,2836,T,103,IN2023_V05,N45.3,103,10070912,2,279,342,FL,(null),10083078,(null),(null),Y,
37445006,(null),9,2836,T,103,IN2023_V05,N45.3,103,10070912,3,304,426,FL,(null),10083042,(null),(null),Y,
37445006,(null),9,2836,T,103,IN2023_V05,N45.3,103,10070912,4,256,264,FL,(null),10083012,(null),(null),Y,
37445006,(null),9,2836,T,103,IN2023_V05,N45.3,103,10070912,5,277,298,FL,(null),10083073,(null),(null),Y,
37445006,(null),9,2836,T,103,IN2023_V05,N45.3,103,10070912,6,265,284,FL,(null),10083016,(null),(null),Y,
37445006,(null),9,2836,T,103,IN2023_V05,N45.3,103,10070912,7,276,340,FL,(null),10082616,(null),(null),Y,
37287093,(null),7,2256,T,103,IN2023_V05,N45.3,103,10070917,1,290,446,FL,(null),10082612,(null),(null),Y,
37287093,(null),7,2256,T,103,IN2023_V05,N45.3,103,10070917,2,271,344,FL,(null),10083046,(null),(null),Y,
37287093,(null),7,2256,T,103,IN2023_V05,N45.3,103,10070917,3,276,373,FL,(null),10083021,(null),(null),Y,
37439002,(null),19,1906,T,103,IN2023_V05,N45.3,103,10070895,1,289,138,FL,(null),10083178,(null),(null),Y,
37439002,(null),19,1906,T,103,IN2023_V05,N45.3,103,10070895,2,294,138,FL,(null),10083172,gonad LOST,(null),Y,
37439002,(null),19,1906,T,103,IN2023_V05,N45.3,103,10070895,3,278,120,FL,(null),10083171,(null),(null),Y,
37439002,(null),19,1906,T,103,IN2023_V05,N45.3,103,10070895,4,267,100,FL,(null),10083133,(null),(null),Y,
37439002,(null),19,1906,T,103,IN2023_V05,N45.3,103,10070895,5,250,90,FL,(null),10083102,(null),(null),Y,
37439002,(null),19,1906,T,103,IN2023_V05,N45.3,103,10070895,6,278,124,FL,(null),10083141,(null),(null),Y,
37439002,(null),19,1906,T,103,IN2023_V05,N45.3,103,10070895,7,257,86,FL,(null),10083112,(null),(null),Y,
37439002,(null),19,1906,T,103,IN2023_V05,N45.3,103,10070895,8,273,98,FL,(null),10083164,(null),(null),Y,
37439002,(null),19,1906,T,103,IN2023_V05,N45.3,103,10070895,9,251,96,FL,(null),10083166,(null),(null),Y,
37439002,(null),19,1906,T,103,IN2023_V05,N45.3,103,10070895,10,237,78,FL,(null),10083136,(null),(null),Y,
37228002,(null),3,3440,T,103,IN2023_V05,N45.3,103,10070896,1,486,706,FL,(null),10083043,(null),(null),Y,
37228002,(null),3,3440,T,103,IN2023_V05,N45.3,103,10070896,2,588,970,FL,(null),10082628,(null),(null),Y,
37228002,(null),3,3440,T,103,IN2023_V05,N45.3,103,10070896,3,706,1764,FL,(null),10082625,(null),(null),Y,
37227001,(null),34,4108,T,103,IN2023_V05,N45.3,103,10070925,1,303,95,FL,(null),10082618,(null),(null),Y,
37227001,(null),34,4108,T,103,IN2023_V05,N45.3,103,10070925,2,319,123,FL,(null),10082626,(null),(null),Y,
37227001,(null),34,4108,T,103,IN2023_V05,N45.3,103,10070925,3,323,119,FL,(null),10082636,(null),(null),Y,
37227001,(null),34,4108,T,103,IN2023_V05,N45.3,103,10070925,4,332,128,FL,(null),10082630,(null),(null),Y,
37227001,(null),34,4108,T,103,IN2023_V05,N45.3,103,10070925,5,315,112,FL,(null),10082635,(null),(null),Y,
37227001,(null),34,4108,T,103,IN2023_V05,N45.3,103,10070925,6,92,283,FL,(null),10082638,(null),(null),Y,
37227001,(null),34,4108,T,103,IN2023_V05,N45.3,103,10070925,7,283,76,FL,(null),10082629,(null),(null),Y,
37227001,(null),34,4108,T,103,IN2023_V05,N45.3,103,10070925,8,286,82,FL,(null),10082627,(null),(null),Y,
37227001,(null),34,4108,T,103,IN2023_V05,N45.3,103,10070925,9,336,126,FL,(null),10082624,(null),(null),Y,
37227001,(null),34,4108,T,103,IN2023_V05,N45.3,103,10070925,10,335,113,FL,(null),10082639,(null),(null),Y,
37017008,(null),1,1837,T,103,IN2023_V05,N45.3,103,10070928,1,770,1837,TL,M,10082669,(null),(null),Y,
37445006,(null),342,145662,T,236,IN2023_V05,S5.3,236,10072101,1,344,654,FL,(null),10085691,(null),(null),Y,
37445006,(null),342,145662,T,236,IN2023_V05,S5.3,236,10072101,2,307,472,FL,(null),10085722,(null),(null),Y,
37445006,(null),342,145662,T,236,IN2023_V05,S5.3,236,10072101,3,325,482,FL,(null),10085689,(null),(null),Y,
37445006,(null),342,145662,T,236,IN2023_V05,S5.3,236,10072101,4,321,480,FL,(null),10085753,(null),(null),Y,
37445006,(null),342,145662,T,236,IN2023_V05,S5.3,236,10072101,5,298,354,FL,(null),10085690,(null),(null),Y,
37445006,(null),342,145662,T,236,IN2023_V05,S5.3,236,10072101,6,322,512,FL,(null),10085718,(null),(null),Y,
37445006,(null),342,145662,T,236,IN2023_V05,S5.3,236,10072101,7,308,442,FL,(null),10085660,(null),(null),Y,
37445006,(null),342,145662,T,236,IN2023_V05,S5.3,236,10072101,8,333,522,FL,(null),10085819,(null),(null),Y,
37445006,(null),342,145662,T,236,IN2023_V05,S5.3,236,10072101,9,308,468,FL,(null),10085817,(null),(null),Y,
37445006,(null),342,145662,T,236,IN2023_V05,S5.3,236,10072101,10,318,512,FL,(null),10085783,(null),(null),Y,
37038002,(null),21,11694,T,236,IN2023_V05,S5.3,236,10072117,1,346,547,TL,F,10085766,(null),(null),Y,
37038002,(null),21,11694,T,236,IN2023_V05,S5.3,236,10072117,2,320,545,TL,F,10085769,(null),(null),Y,
37038002,(null),21,11694,T,236,IN2023_V05,S5.3,236,10072117,3,375,804,TL,F,10085828,(null),(null),Y,
37038002,(null),21,11694,T,236,IN2023_V05,S5.3,236,10072117,4,296,337,TL,M,10085859,(null),(null),Y,
37038002,(null),21,11694,T,236,IN2023_V05,S5.3,236,10072117,5,322,446,TL,M,10085858,(null),(null),Y,
37038002,(null),21,11694,T,236,IN2023_V05,S5.3,236,10072117,6,324,512,TL,F,10085856,(null),(null),Y,
37038002,(null),21,11694,T,236,IN2023_V05,S5.3,236,10072117,7,330,634,TL,F,10085863,(null),(null),Y,
37038002,(null),21,11694,T,236,IN2023_V05,S5.3,236,10072117,8,333,534,TL,F,10085833,(null),(null),Y,
37038002,(null),21,11694,T,236,IN2023_V05,S5.3,236,10072117,9,325,487,TL,M,10085658,(null),(null),Y,
37038002,(null),21,11694,T,236,IN2023_V05,S5.3,236,10072117,10,312,467,TL,M,10085661,(null),(null),Y,
37264002,(null),5,1178,T,236,IN2023_V05,S5.3,236,10072099,1,255,230,FL,(null),10085836,(null),(null),Y,
37264002,(null),5,1178,T,236,IN2023_V05,S5.3,236,10072099,2,276,348,FL,(null),10085776,(null),(null),Y,
37264002,(null),5,1178,T,236,IN2023_V05,S5.3,236,10072099,3,202,128,FL,(null),10085867,(null),(null),Y,
37264002,(null),5,1178,T,236,IN2023_V05,S5.3,236,10072099,4,249,236,FL,(null),10085804,(null),(null),Y,
37264002,(null),5,1178,T,236,IN2023_V05,S5.3,236,10072099,5,258,236,FL,(null),10085864,(null),(null),Y,
37038001,(null),12,16752,T,236,IN2023_V05,S5.3,236,10072123,1,614,3000,TL,F,10085800,(null),(null),Y,
37038001,(null),12,16752,T,236,IN2023_V05,S5.3,236,10072123,2,525,2026,TL,F,10085857,(null),(null),Y,
37038001,(null),12,16752,T,236,IN2023_V05,S5.3,236,10072123,3,609,2872,TL,M,10085801,(null),(null),Y,
37038001,(null),12,16752,T,236,IN2023_V05,S5.3,236,10072123,4,601,2710,TL,M,10085831,(null),(null),Y,
37038001,(null),12,16752,T,236,IN2023_V05,S5.3,236,10072123,5,538,2356,TL,M,10085797,(null),(null),Y,
37038001,(null),12,16752,T,236,IN2023_V05,S5.3,236,10072123,6,518,1886,TL,F,10085861,(null),(null),Y,
37038002,(null),2,920,T,243,IN2023_V05,S6.3,243,10072120,1,295,368,TL,F,10084947,(null),(null),Y,
37038002,(null),2,920,T,243,IN2023_V05,S6.3,243,10072120,2,334,552,TL,F,10085643,(null),(null),Y,
37445006,(null),4,1322,T,243,IN2023_V05,S6.3,243,10072127,1,282,324,FL,(null),10084887,(null),(null),Y,
37445006,(null),4,1322,T,243,IN2023_V05,S6.3,243,10072127,2,295,358,FL,(null),10084946,(null),(null),Y,
37445006,(null),4,1322,T,243,IN2023_V05,S6.3,243,10072127,3,280,268,FL,(null),10084885,(null),(null),Y,
37445006,(null),4,1322,T,243,IN2023_V05,S6.3,243,10072127,4,305,372,FL,(null),10084919,(null),(null),Y,
37296001,(null),40,21847,T,243,IN2023_V05,S6.3,243,10072121,1,367,377,FL,(null),10084916,(null),(null),Y,
37296001,(null),40,21847,T,243,IN2023_V05,S6.3,243,10072121,2,408,483,FL,(null),10084804,(null),(null),Y,
37296001,(null),40,21847,T,243,IN2023_V05,S6.3,243,10072121,3,502,1015,FL,(null),10084968,(null),(null),Y,
37296001,(null),40,21847,T,243,IN2023_V05,S6.3,243,10072121,4,340,297,FL,(null),10084938,(null),(null),Y,
37296001,(null),40,21847,T,243,IN2023_V05,S6.3,243,10072121,5,361,325,FL,(null),10084878,(null),(null),Y,
37296001,(null),40,21847,T,243,IN2023_V05,S6.3,243,10072121,6,366,367,FL,(null),10084881,(null),(null),Y,
37296001,(null),40,21847,T,243,IN2023_V05,S6.3,243,10072121,7,382,378,FL,(null),10084841,(null),(null),Y,
37296001,(null),40,21847,T,243,IN2023_V05,S6.3,243,10072121,8,525,1106,FL,(null),10084837,(null),(null),Y,
37296001,(null),40,21847,T,243,IN2023_V05,S6.3,243,10072121,9,434,670,FL,(null),10084940,(null),(null),Y,
37296001,(null),40,21847,T,243,IN2023_V05,S6.3,243,10072121,10,440,587,FL,(null),10084970,(null),(null),Y,
37264002,(null),3,276,T,243,IN2023_V05,S6.3,243,10072161,1,194,116,FL,(null),10084807,(null),(null),Y,
37264002,(null),3,276,T,243,IN2023_V05,S6.3,243,10072161,2,178,86,FL,(null),10084895,(null),(null),Y,
37264002,(null),3,276,T,243,IN2023_V05,S6.3,243,10072161,3,168,74,FL,(null),10084831,(null),(null),Y,
37296001,(null),162,90878,T,244,IN2023_V05,S6.1,244,10072163,1,396,432,FL,(null),10085764,(null),(null),Y,
37296001,(null),162,90878,T,244,IN2023_V05,S6.1,244,10072163,2,461,636,FL,(null),10085824,(null),(null),Y,
37296001,(null),162,90878,T,244,IN2023_V05,S6.1,244,10072163,3,418,494,FL,(null),10084805,(null),(null),Y,
37296001,(null),162,90878,T,244,IN2023_V05,S6.1,244,10072163,4,448,664,FL,(null),10084772,(null),(null),Y,
37296001,(null),162,90878,T,244,IN2023_V05,S6.1,244,10072163,5,410,510,FL,(null),10084774,(null),(null),Y,
37296001,(null),162,90878,T,244,IN2023_V05,S6.1,244,10072163,6,411,532,FL,(null),10084740,(null),(null),Y,
37296001,(null),162,90878,T,244,IN2023_V05,S6.1,244,10072163,7,435,570,FL,(null),10084770,(null),(null),Y,
37296001,(null),162,90878,T,244,IN2023_V05,S6.1,244,10072163,8,449,650,FL,(null),10084761,(null),(null),Y,
37296001,(null),162,90878,T,244,IN2023_V05,S6.1,244,10072163,9,379,424,FL,(null),10084808,(null),(null),Y,
37296001,(null),162,90878,T,244,IN2023_V05,S6.1,244,10072163,10,477,720,FL,(null),10084810,(null),(null),Y,
37445006,(null),2,680,T,244,IN2023_V05,S6.1,244,10072164,1,321,424,FL,(null),10084977,(null),(null),Y,
37264002,(null),6,532,T,244,IN2023_V05,S6.1,244,10072165,1,171,90,FL,(null),10085939,(null),(null),Y,
37264002,(null),6,532,T,244,IN2023_V05,S6.1,244,10072165,2,186,94,FL,(null),10085904,(null),(null),Y,
37264002,(null),6,532,T,244,IN2023_V05,S6.1,244,10072165,3,218,160,FL,(null),10085994,(null),(null),Y,
37264002,(null),6,532,T,244,IN2023_V05,S6.1,244,10072165,4,159,66,FL,(null),10085967,(null),(null),Y,
37264002,(null),6,532,T,244,IN2023_V05,S6.1,244,10072165,5,193,108,FL,(null),10085794,(null),(null),Y,
37264002,(null),6,532,T,244,IN2023_V05,S6.1,244,10072165,6,99,14,FL,(null),,whole fish,(null),Y,
37377003,(null),6,3300,T,244,IN2023_V05,S6.1,244,10072172,1,305,513,FL,(null),10085909,(null),(null),Y,
37377003,(null),6,3300,T,244,IN2023_V05,S6.1,244,10072172,2,324,584,FL,(null),10085908,(null),(null),Y,
37377003,(null),6,3300,T,244,IN2023_V05,S6.1,244,10072172,3,304,497,FL,(null),10085952,(null),(null),Y,
37377003,(null),6,3300,T,244,IN2023_V05,S6.1,244,10072172,4,302,498,FL,(null),10085892,(null),(null),Y,
37377003,(null),6,3300,T,244,IN2023_V05,S6.1,244,10072172,5,331,644,FL,(null),10085987,(null),(null),Y,
37377003,(null),6,3300,T,244,IN2023_V05,S6.1,244,10072172,6,307,564,FL,(null),10085895,(null),(null),Y,
37038001,(null),1,2002,T,244,IN2023_V05,S6.1,244,10072177,1,544,2002,TL,M,10085936,(null),(null),Y,
